45550.0,1016.0,0.5655664198548026,0.5385266334101878,0.0,4.2463316057805693,0.41345425218873116,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45540.0,1021.0,0.57099338340981143,0.54353358533970153,0.0,4.2578255965352936,0.41284487834322248,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45530.0,1026.0,0.57645197752555677,0.54856700621315235,0.0,4.2692919152714399,0.41223957698915159,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45520.0,1032.0,0.58304417745120218,0.55464212170117533,0.0,4.283015258110261,0.4115185223088193,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45510.0,1039.0,0.59079304004847999,0.56177813924338815,0.0,4.2989762975296326,0.41068450446160865,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45500.0,1045.0,0.5974847945734979,0.56793629699522352,0.0,4.3126151284432082,0.40997572160566825,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45490.0,1053.0,0.60647904792456986,0.57620702535216184,0.0,4.3307404542667838,0.40903927811152707,6814.9506129822948,2164.1122007352687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45480.0,1062.0,0.23593875774670384,0.2309416349026345,0.25857391304347827,2.2568557171515193,0.58938472019121713,9730.9809347852497,3313.6540869738865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45470.0,1070.0,0.23850449750000818,0.23344577447812218,0.2605217391304348,2.2674847600476582,0.5877474439773005,9730.9809347852497,3313.6540869738865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45460.0,1079.0,0.24140611376190588,0.23627745049432813,0.26271304347826085,2.2793949314407436,0.5859290647156431,9730.9809347852497,3313.6540869738865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45450.0,1087.0,0.24399881582732935,0.23880740956556024,0.26466086956521739,2.2899400099381766,0.58433322190914894,9730.9809347852497,3313.6540869738865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45440.0,1095.0,0.24660422435733739,0.24134953028191666,0.26660869565217393,2.300446249855828,0.58275626141982051,9730.9809347852497,3313.6540869738865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45430.0,1103.0,0.20523688874110194,0.20104093637884093,0.21902428571428573,1.9034070707436601,0.65401874503106172,11094.560051950875,3777.9885199349178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45420.0,1112.0,0.2074881755413884,0.20324390768006825,0.22081142857142858,1.9131013768244207,0.65198902187478081,11094.560051950875,3777.9885199349178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45410.0,1121.0,0.20974960511828028,0.2054566961038212,0.22259857142857142,1.9227564270656499,0.64998612395734789,11094.560051950875,3777.9885199349178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45400.0,1130.0,0.21202118267487649,0.2076793044904148,0.2243857142857143,1.9323726888509254,0.64800945634857154,11094.560051950875,3777.9885199349178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45390.0,1139.0,0.2143029134850585,0.20991173573883551,0.22617285714285715,1.9419506205909198,0.64605844228928999,11094.560051950875,3777.9885199349178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45380.0,1149.0,0.21685008457946342,0.21240373914224023,0.22815857142857143,1.9525483586148342,0.64392005670693875,11094.560051950875,3777.9885199349178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45370.0,1160.0,0.2196664670628983,0.21515895871807639,0.23034285714285713,1.9641525767235077,0.6416027296488126,11094.560051950875,3777.9885199349178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45360.0,1170.0,0.22223999957178925,0.21767645003888833,0.23232857142857144,1.9746540586479666,0.63952701514284027,11094.560051950875,3777.9885199349178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45350.0,1178.0,0.22430787189788753,0.21969918638112168,0.23391714285714288,1.9830228653082314,0.63788718073254047,11094.560051950875,3777.9885199349178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45340.0,1186.0,0.22638378968400319,0.2217296969644881,0.23550571428571432,1.9913632059903357,0.63626540586177183,11094.560051950875,3777.9885199349178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45330.0,1194.0,0.22846775693095156,0.22376798406874721,0.23709428571428576,1.9996753666383638,0.63466135520174882,11094.560051950875,3777.9885199349178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45320.0,1195.0,0.22872881901535408,0.22402331685821641,0.23729285714285711,2.0007124193706205,0.63446207873837424,11094.560051950875,3777.9885199349178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45310.0,1196.0,0.22899000694360508,0.22427877119646461,0.2374914285714286,2.0017490367353323,0.63426307347110311,11094.560051950875,3777.9885199349178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45300.0,1198.0,0.22951276036344465,0.22479004453754373,0.23788857142857145,2.0038209675340837,0.63386587401948435,11094.560051950875,3777.9885199349178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45290.0,1199.0,0.22977432587095317,0.22504586354951706,0.23808714285714291,2.0048562820513531,0.6336676785874702,11094.560051950875,3777.9885199349178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45280.0,1196.0,0.22899000694360508,0.22427877119646461,0.2374914285714286,2.0017490367353323,0.63426307347110311,11094.560051950875,3777.9885199349178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45270.0,1194.0,0.22846775693095156,0.22376798406874721,0.23709428571428576,1.9996753666383638,0.63466135520174882,11094.560051950875,3777.9885199349178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45260.0,1192.0,0.22794601026195821,0.223257683117947,0.23669714285714286,1.9975999528926156,0.63506072423432991,11094.560051950875,3777.9885199349178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45250.0,1192.0,0.22794601026195821,0.223257683117947,0.23669714285714286,1.9975999528926156,0.63506072423432991,11094.560051950875,3777.9885199349178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45240.0,1195.0,0.22872881901535408,0.22402331685821641,0.23729285714285711,2.0007124193706205,0.63446207873837424,11094.560051950875,3777.9885199349178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45230.0,1198.0,0.22951276036344465,0.22479004453754373,0.23788857142857145,2.0038209675340837,0.63386587401948435,11094.560051950875,3777.9885199349178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45220.0,1201.0,0.23029783452101885,0.22555786627924485,0.23848428571428576,2.0069256120215191,0.63327209320686273,11094.560051950875,3777.9885199349178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45210.0,1203.0,0.23082184673775713,0.22607035531399022,0.23888142857142861,2.0089932134929027,0.63287757768842834,11094.560051950875,3777.9885199349178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45200.0,1201.0,0.23029783452101885,0.22555786627924485,0.23848428571428576,2.0069256120215191,0.63327209320686273,11094.560051950875,3777.9885199349178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45190.0,1197.0,0.22925132072365031,0.22453434708805137,0.23769000000000001,2.0027852192757649,0.63406433877308532,11094.560051950875,3777.9885199349178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45180.0,1193.0,0.22820682068246159,0.22351277282350521,0.23689571428571427,1.9986378779941891,0.6348609034900996,11094.560051950875,3777.9885199349178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45170.0,1188.0,0.22690402670162255,0.22223853960194753,0.23590285714285716,1.9934438769637199,0.63586274445966329,11094.560051950875,3777.9885199349178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45160.0,1183.0,0.22560437743378378,0.22096734430784606,0.23491000000000001,1.98823889583817,0.63687147656212584,11094.560051950875,3777.9885199349178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45150.0,1176.0,0.22379014970988223,0.21919277354878866,0.23351999999999998,1.9809333436018788,0.63829543296146329,11094.560051950875,3777.9885199349178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45140.0,1170.0,0.22223999957178925,0.21767645003888833,0.23232857142857144,1.9746540586479666,0.63952701514284027,11094.560051950875,3777.9885199349178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45130.0,1162.0,0.22018016874538032,0.21566148569103052,0.23074000000000003,1.9662564953142156,0.64118525331084475,11094.560051950875,3777.9885199349178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45120.0,1155.0,0.21838441023284094,0.2139047656100305,0.22935000000000003,1.9588848057140658,0.64265158613581652,11094.560051950875,3777.9885199349178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45110.0,1148.0,0.21659480289250127,0.2121539928057718,0.22796,1.951490671957848,0.64413252249042208,11094.560051950875,3777.9885199349178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45100.0,1142.0,0.21506574762196676,0.21065806285588162,0.22676857142857143,1.9451348246848643,0.64541370790080888,11094.560051950875,3777.9885199349178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45090.0,1136.0,0.54436893578438361,0.51873409526718073,0.0,4.2255317316747067,0.41482731986182031,7002.963953209488,2223.8165165246687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45080.0,1131.0,0.53974284945242867,0.51445777217518718,0.0,4.2153257155202146,0.41537511547792055,7002.963953209488,2223.8165165246687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45070.0,1126.0,0.53514069329723024,0.5102015759655838,0.0,4.205097521555075,0.41592622865724288,7002.963953209488,2223.8165165246687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45060.0,1122.0,0.53147615524845326,0.50681108735308555,0.0,4.1968988980761726,0.4163695323121967,7002.963953209488,2223.8165165246687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45050.0,1118.0,0.52782685911854188,0.50343344052067673,0.0,4.188685908044345,0.41681500143645145,7002.963953209488,2223.8165165246687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45040.0,1115.0,1.9503709370201536,1.6462977800912086,0.0,6.8187621585340734,0.31817184691336481,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45030.0,1112.0,1.9374472346201512,1.6364828628391554,0.0,6.8087634499866114,0.31842861016178342,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45020.0,1109.0,1.9245847589914384,1.6267046375399243,0.0,6.7987515412881709,0.3186862703463737,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45010.0,1106.0,1.9117833096729426,1.6169630403767978,0.0,6.788726378464685,0.31894483321762845,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45000.0,1103.0,1.8990426866910153,1.607258007557069,0.0,6.7786879071721726,0.31920430457969673,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44990.0,1100.0,1.8863626905585309,1.5975894753120001,0.0,6.76863607269315,0.31946469029104141,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44980.0,1096.0,1.8695499935976947,1.5847547674841853,0.0,6.7552127442621588,0.31981330378936551,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44970.0,1093.0,1.8570106870570151,1.5751711553915193,0.0,6.745129514099343,0.32007584607537115,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44960.0,1090.0,1.8445313459111594,1.5656238314837181,0.0,6.7350327356143911,0.32033932263975878,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44950.0,1087.0,1.8321117727710494,1.5561127320954753,0.0,6.7249223524291502,0.32060373958418198,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44940.0,1085.0,1.8238651645339887,1.5497920924741713,0.0,6.7181745107865369,0.32078054301987374,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44930.0,1083.0,1.8156449741066862,1.5434875055028248,0.0,6.7114205804678688,0.32095776897820311,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44920.0,1081.0,1.8074511433599061,1.5371989523352179,0.0,6.7046605444751641,0.32113541931040784,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44910.0,1080.0,1.8033640947272445,1.5340606825396541,0.0,6.7012782315174606,0.32122440419844694,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44900.0,1078.0,1.7952096947162031,1.5277961447512225,0.0,6.6945090049685065,0.32140269458835513,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44890.0,1075.0,1.7830272293311571,1.5184293072627462,0.0,6.6843436312778906,0.32167093524010576,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44880.0,1072.0,1.7709035522158973,1.509098376322854,0.0,6.6741643650200091,0.32194014766458778,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44870.0,1069.0,1.7588384688589662,1.4998032884081605,0.0,6.6639711473986081,0.32221033832244245,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44860.0,1065.0,1.7428425015955158,1.4874654839226777,0.0,6.65035838604439,0.32257212551292774,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44850.0,1061.0,1.7269498974977129,1.4751911370314519,0.0,6.6367205754250724,0.3229356790265735,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44840.0,1056.0,1.7072288005759002,1.4599372115725859,0.0,6.6196378688332747,0.32339262896308119,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44830.0,1050.0,1.6837744759368216,1.4417626588565284,0.0,6.5990862646284949,0.32394468886113925,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44820.0,1044.0,1.6605488791499721,1.4237296177716818,0.0,6.578477077764922,0.32450085912043131,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44810.0,1038.0,1.6375504875555711,1.4058375817783821,0.0,6.5578098072020152,0.32506119607243011,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44800.0,1033.0,1.6185576274078615,1.3910348988183934,0.0,6.5405423457012395,0.32553136784122089,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44790.0,1027.0,1.5959718488358225,1.3734000577865437,0.0,6.5197672626187568,0.32609949379405295,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44780.0,1022.0,1.5773207251640449,1.3588109957868904,0.0,6.5024092310722121,0.32657623908247141,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44770.0,1025.0,1.5884928702684566,1.3675528183713357,0.0,6.512829029020252,0.32628982891486802,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44760.0,1031.0,1.6110041718405816,1.3851410792901542,0.0,6.5336239015716204,0.32572026547195698,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44750.0,1037.0,1.6337394051852923,1.4028692490611492,0.0,6.5543595794948208,0.32515499467727399,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44740.0,1044.0,1.6605488791499721,1.4237296177716818,0.0,6.578477077764922,0.32450085912043131,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44730.0,1050.0,1.6837744759368216,1.4417626588565284,0.0,6.5990862646284949,0.32394468886113925,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44720.0,1057.0,1.7111601994455563,1.4629800973549718,0.0,6.6230575726672543,0.32330101470443451,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44710.0,1063.0,1.734883307756014,1.4813203876782328,0.0,6.6435426207906305,0.32275368049409769,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44700.0,1070.0,7.1885745758974275,4.7359967837731487,0.0,8.9550845969182689,0.27274780083151479,5171.0097879870918,1438.524233583096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44690.0,1075.0,7.2929629927631758,4.7919935550357291,0.0,8.9776045014478818,0.27236203259169312,5171.0097879870918,1438.524233583096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44680.0,1078.0,7.3561666688718939,4.8258019635232889,0.0,8.9910915998179721,0.27213166080933604,5171.0097879870918,1438.524233583096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44670.0,1080.0,7.3985416205740782,4.8484287890408719,0.0,9.0000726954361934,0.27197853019012846,5171.0097879870918,1438.524233583096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44660.0,1077.0,7.3350510279255401,4.8145149312744895,0.0,8.986597963919321,0.27220836109582119,5171.0097879870918,1438.524233583096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44650.0,1071.0,7.2093575475982954,4.7471611482724141,0.0,8.959592732205504,0.27267046474066542,5171.0097879870918,1438.524233583096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44640.0,1067.0,366758.55942194449,331.0,0.0,26.288526975487319,0.14435152695426431,1939.8093259636294,443.50369867083373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44630.0,1064.0,0.69047196191728299,0.65047510376484252,0.0,4.8543764742929598,0.38245688429434077,5200.7806859855937,1651.5267057767312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44620.0,1062.0,1.7309133832497277,1.4782537828299371,0.0,6.6401323842386706,0.32284462419256693,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44610.0,1059.0,1.719042213727449,1.4690777131872057,0.0,6.629892232046255,0.32311812309687049,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44600.0,1056.0,1.7072288005759002,1.4599372115725859,0.0,6.6196378688332747,0.32339262896308119,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44590.0,1053.0,1.695472951815064,1.4508322145874779,0.0,6.6093692335304093,0.32366814859446091,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44580.0,1048.0,1.6760072714830037,1.4357359466689135,0.0,6.5922229583407566,0.32412961948182473,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44570.0,1042.0,1.6528575785740205,1.417749963545184,0.0,6.5715944662740648,0.32468717232460409,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44560.0,1041.0,1.6490213775768452,1.414766005782889,0.0,6.5681507345454282,0.32478050319546498,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44550.0,1042.0,1.6528575785740205,1.417749963545184,0.0,6.5715944662740648,0.32468717232460409,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44540.0,1046.0,1.6682654246856161,1.4297249392275369,0.0,6.5853532355717164,0.32431500887284448,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44530.0,1050.0,1.6837744759368216,1.4417626588565284,0.0,6.5990862646284949,0.32394468886113925,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44520.0,1055.0,1.703303797745765,1.4568982707488378,0.0,6.6162165792151448,0.32348435586175184,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44510.0,1054.0,1.6993851838564507,1.4538632725362142,0.0,6.6127937015402249,0.3235761956540632,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44500.0,1052.0,1.6915670945345302,1.4478050945556764,0.0,6.6059431729021298,0.32376021493822327,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44490.0,1049.0,1.6798877004745683,1.438747338496718,0.0,6.5956554123885001,0.32403709695504457,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44480.0,1043.0,1.6567000767572984,1.4207378334268463,0.0,6.5750365798989217,0.32459395772115152,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44470.0,1037.0,1.6337394051852923,1.4028692490611492,0.0,6.5543595794948208,0.32515499467727399,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44460.0,1030.0,1.6072367780023369,1.3822000002306531,0.0,6.5301622142941387,0.32581489300637934,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44450.0,1023.0,1.5810386063905439,1.3617210682281304,0.0,6.5058841599975166,0.32648064765336515,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44440.0,1021.0,1.5736090018660311,1.3559047886482478,0.0,6.4989326359229107,0.3266719522617702,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44430.0,1023.0,1.5810386063905439,1.3617210682281304,0.0,6.5058841599975166,0.32648064765336515,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44420.0,1025.0,1.5884928702684566,1.3675528183713357,0.0,6.512829029020252,0.32628982891486802,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44410.0,1026.0,1.5922292667538802,1.3704745007504688,0.0,6.5162989740245836,0.32619460104242282,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44400.0,1028.0,1.599720623445575,1.3763294918188391,0.0,6.5232338972411466,0.32600450689058935,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44390.0,1029.0,1.6034755975201647,1.3792628051869273,0.0,6.526698880324135,0.32590964005379874,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44380.0,1031.0,1.6110041718405816,1.3851410792901542,0.0,6.5336239015716204,0.32572026547195698,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44370.0,1029.0,1.6034755975201647,1.3792628051869273,0.0,6.526698880324135,0.32590964005379874,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44360.0,1024.0,1.5847626524539669,1.3646350083101322,0.0,6.5093574251613715,0.32638517769149772,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44350.0,1018.0,1.5625107105440641,1.3472093356704407,0.0,6.4884928284139116,0.32695982514473254,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44340.0,1012.0,1.5404794618949127,1.3299224773584237,0.0,6.4675678901437488,0.32753889679835713,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44330.0,1007.0,1.5222876030176071,1.315622436772224,0.0,6.4500839566430583,0.32802488129934804,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44320.0,1003.0,1.5078431467321216,1.3042513630592147,0.0,6.4360661547021962,0.32841593715173301,4681.9878940862145,1486.7821794606932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
